2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AGENCY,AGENCY,AGENCY,agency,agency,agency,AGENCY,AGENCY,AGENCY,AGENCY,agency,agency,agency
DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,employee_experience,my_work_experience
Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,employee_experience,my_work_experience,DEIA,my_work_unit
my_work_experience,my_work_experience,my_work_experience,my_work_experience,my_work_experience,my_work_experience,employee_experience,employee_experience,employee_experience,my_work_experience,my_work_unit,my_work_experience,my_organization
my_work_unit,my_work_unit,my_work_unit,my_work_unit,my_work_unit,my_work_unit,my_work_experience,my_work_experience,my_work_experience,my_work_unit,my_organization,my_work_unit,my_supervisor
my_organization,my_organization,my_organization,my_organization,my_organization,my_organization,my_work_unit,my_work_unit,my_work_unit,my_organization,my_supervisor,my_organization,leadership
my_supervisor,my_supervisor,my_supervisor,my_supervisor,my_supervisor,my_supervisor,my_organization,my_organization,my_organization,my_supervisor,leadership,my_supervisor,my_satisfaction
leadership,leadership,leadership,leadership,leadership,leadership,my_supervisor,my_supervisor,my_supervisor,leadership,my_satisfaction,leadership,DEIA
my_satisfaction,my_satisfaction,my_satisfaction,my_satisfaction,my_satisfaction,my_satisfaction,leadership,leadership,leadership,my_satisfaction,empoyee_experience,my_satisfaction,employee_experience
employee_experience,employee_experience,employee_experience,employee_experience,employee_experience,employee_experience,my_satisfaction,my_satisfaction,my_satisfaction,circumstantial,negativity_index,circumstantial,circumstantial
negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,circumstantial,negativity_index,negativity_index
