year,agency,Rank,minus_2,minus_1,current,plus_1
2010,AF,O10,1,-2,12,1
2010,AF,O9,6,2,41,5
2010,AF,O8,4,-2,104,-4
2010,AF,O7,11,2,158,0
2010,AF,O6,152,14,3690,-135
2010,AF,O5,142,208,10290,-374
2010,AF,O4,342,350,14395,126
2010,AF,O3,863,233,23597,-375
2010,AF,O2,-299,-99,7109,110
2010,AF,O1,174,-1,6805,-77
2010,AF,W5,0,0,0,0
2010,AF,W4,0,0,0,0
2010,AF,W3,0,0,0,0
2010,AF,W2,0,0,0,0
2010,AF,W1,0,0,0,0
2010,AF,E9,19,-33,2609,7
2010,AF,E8,30,30,5208,-60
2010,AF,E7,273,286,26445,-702
2010,AF,E6,-287,343,41848,-245
2010,AF,E5,956,1230,70172,-19
2010,AF,E4,1096,-2591,49295,2095
2010,AF,E3,4716,3553,52462,-557
2010,AF,E2,-268,-1154,6225,-1433
2010,AF,E1,-1192,-1576,9171,822
