year,agency,Rank,minus_2,minus_1,current,plus_1
2011,AF,O10,-1,1,13,1
2011,AF,O9,7,5,46,-2
2011,AF,O8,-6,-4,100,-1
2011,AF,O7,2,0,158,-11
2011,AF,O6,-121,-135,3555,25
2011,AF,O5,-166,-374,9916,123
2011,AF,O4,476,126,14521,27
2011,AF,O3,-142,-375,23222,-1057
2011,AF,O2,11,110,7219,252
2011,AF,O1,-78,-77,6728,177
2011,AF,W5,0,0,0,0
2011,AF,W4,0,0,0,0
2011,AF,W3,0,0,0,0
2011,AF,W2,0,0,0,0
2011,AF,W1,0,0,0,0
2011,AF,E9,-26,7,2616,16
2011,AF,E8,-30,-60,5148,-101
2011,AF,E7,-416,-702,25743,693
2011,AF,E6,98,-245,41603,164
2011,AF,E5,1211,-19,70153,-2427
2011,AF,E4,-496,2095,51390,4119
2011,AF,E3,2996,-557,51905,-1075
2011,AF,E2,-2587,-1433,4792,-526
2011,AF,E1,-754,822,9993,-407
