year,agency,Rank,minus_2,minus_1,current,plus_1
2016,NV,O10,0,0,14,-1
2016,NV,O9,0,1,53,6
2016,NV,O8,-4,1,91,-1
2016,NV,O7,-13,-5,136,-2
2016,NV,O6,-221,-77,3794,8
2016,NV,O5,-285,-103,8497,24
2016,NV,O4,-240,85,14478,10
2016,NV,O3,-459,-441,24572,17
2016,NV,O2,114,168,10062,-81
2016,NV,O1,869,587,9655,493
2016,NV,W5,-2,0,178,8
2016,NV,W4,-30,-3,674,-3
2016,NV,W3,-63,-59,1177,72
2016,NV,W2,112,57,1496,-79
2016,NV,W1,-74,-7,181,50
2016,NV,E9,-51,-26,4085,70
2016,NV,E8,-4,60,10192,187
2016,NV,E7,389,778,29732,-181
2016,NV,E6,-112,406,60542,527
2016,NV,E5,645,446,90040,735
2016,NV,E4,-4698,-7399,88195,-794
2016,NV,E3,1550,5314,92621,-4414
2016,NV,E2,-843,-475,34276,23
2016,NV,E1,-2468,-2457,18861,3617
