year,agency,Rank,minus_2,minus_1,current,plus_1
2012,NV,O10,0,-2,15,-2
2012,NV,O9,-2,2,60,1
2012,NV,O8,-2,-6,102,-4
2012,NV,O7,-13,-5,149,-2
2012,NV,O6,-120,-183,4056,-69
2012,NV,O5,-233,-368,8692,-53
2012,NV,O4,498,-48,14588,163
2012,NV,O3,1389,915,24301,507
2012,NV,O2,349,17,10388,-309
2012,NV,O1,-909,-304,9042,-179
2012,NV,W5,19,10,170,1
2012,NV,W4,-67,-41,698,-23
2012,NV,W3,89,67,1210,22
2012,NV,W2,68,30,1428,-20
2012,NV,W1,-36,-57,201,-34
2012,NV,E9,-63,4,4065,80
2012,NV,E8,-141,-131,9826,231
2012,NV,E7,-793,-513,29300,-26
2012,NV,E6,-2497,-1920,60344,492
2012,NV,E5,-7259,-3986,86434,2016
2012,NV,E4,7523,3108,94691,-1446
2012,NV,E3,-12843,-7132,92874,-5112
2012,NV,E2,-1195,-974,35118,5245
2012,NV,E1,3644,3509,25402,1053
