year,agency,Rank,minus_2,minus_1,current,plus_1,slope
2015,AF,O10,1,2,13,0,1
2015,AF,O9,-4,-3,41,-1,0
2015,AF,O8,-4,1,97,-6,0
2015,AF,O7,-2,7,145,8,1
2015,AF,O6,-382,-99,3219,101,1
2015,AF,O5,-644,-90,9372,213,1
2015,AF,O4,-1326,-868,12716,186,1
2015,AF,O3,-1295,-526,21448,-196,0
2015,AF,O2,236,236,7429,-528,0
2015,AF,O1,-374,-5,6524,180,1
2015,AF,W5,0,0,0,0,1
2015,AF,W4,0,0,0,0,1
2015,AF,W3,0,0,0,0,1
2015,AF,W2,0,0,0,0,1
2015,AF,W1,0,0,0,0,1
2015,AF,E9,-146,-69,2439,76,1
2015,AF,E8,-221,-221,4915,80,1
2015,AF,E7,-2923,-1581,23818,666,1
2015,AF,E6,-2377,272,38854,823,1
2015,AF,E5,-7717,-3631,59951,-556,0
2015,AF,E4,6673,5057,62459,-2909,0
2015,AF,E3,-10103,-5142,41173,2679,1
2015,AF,E2,1270,784,4757,2264,1
2015,AF,E1,91,749,7956,3317,1
