year,agency,Rank,minus_2,minus_1,current,plus_1
2014,AF,O10,-3,-1,11,2
2014,AF,O9,0,-1,44,-3
2014,AF,O8,-3,-5,96,1
2014,AF,O7,-9,-9,138,7
2014,AF,O6,-262,-283,3318,-99
2014,AF,O5,-577,-554,9462,-90
2014,AF,O4,-964,-458,13584,-868
2014,AF,O3,-191,-769,21974,-526
2014,AF,O2,-278,0,7193,236
2014,AF,O1,-376,-369,6529,-5
2014,AF,W5,0,0,0,0
2014,AF,W4,0,0,0,0
2014,AF,W3,0,0,0,0
2014,AF,W2,0,0,0,0
2014,AF,W1,0,0,0,0
2014,AF,E9,-124,-77,2508,-69
2014,AF,E8,89,0,5136,-221
2014,AF,E7,-1037,-1342,25399,-1581
2014,AF,E6,-3185,-2649,38582,272
2014,AF,E5,-4144,-4086,63582,-3631
2014,AF,E4,1893,1616,57402,5057
2014,AF,E3,-4515,-4961,46315,-5142
2014,AF,E2,-293,486,3973,784
2014,AF,E1,-2379,-658,7207,749
