Year,service,Rank,minus_2,minus_1,current,plus_1
2016,AR,O10,-1,1,12,-1
2016,AR,O9,-4,-4,44,3
2016,AR,O8,12,2,125,-5
2016,AR,O7,-6,-3,131,0
2016,AR,O6,-119,-11,4139,-32
2016,AR,O5,-691,-252,8997,-241
2016,AR,O4,-1744,-922,15578,-728
2016,AR,O3,-393,-255,28809,472
2016,AR,O2,-1382,-821,11340,-330
2016,AR,O1,62,254,8386,749
2016,AR,W5,-65,-28,591,-38
2016,AR,W4,-276,-148,1957,128
2016,AR,W3,142,-17,4171,-93
2016,AR,W2,-671,-358,5897,-439
2016,AR,W1,-32,81,1952,222
2016,AR,E9,-215,-62,3379,-49
2016,AR,E8,-1186,-618,10778,-31
2016,AR,E7,-4122,-1596,35212,-1131
2016,AR,E6,-6286,-3607,54189,-151
2016,AR,E5,-9531,-5207,64861,720
2016,AR,E4,-3897,-4809,114509,-3279
2016,AR,E3,-5807,1074,47289,-275
2016,AR,E2,-87,-537,26699,2474
2016,AR,E1,3390,1813,21862,2812
